projectid,teacher_acctid,schoolid,school_ncesid,school_latitude,school_longitude,school_city,school_state,school_metro,school_district,school_county,school_charter,school_magnet,teacher_prefix,primary_focus_subject,primary_focus_area,secondary_focus_subject,secondary_focus_area,resource_type,poverty_level,grade_level,total_price_including_optional_support,students_reached,eligible_double_your_impact_match,date_posted,datefullyfunded
0a249b3ce1bb03cf1304bfbd02051220,30ca73a0e1f9d72c7637b3fde0b17b24,64758c76ab1438bed4c41a34c5ba79fb,4.82271E+11,33.174922,-94.963221,Mt Pleasant,TX,rural,Harts Bluff Ind School Dist,Titus,f,f,Mrs.,Literacy,Literacy & Language,,,Supplies,high poverty,Grades PreK-2,667.87,17,f,10/20/13,2/10/14
0a24e739cc829717591200aac4a64106,3429a14f2686d8cb8dffa9386af99ca2,bbe68681cc7afd2e50e2a397a5f5dcd6,80273001720,39.036373,-104.292496,Calhan,CO,rural,Colorado Dept of Education,El Paso,t,f,Ms.,Other,Applied Learning,,,Technology,high poverty,Grades 3-5,595.25,12,f,8/4/13,9/24/13
0a24f3e692c5729ec7bb1639d6d95386,c887aef51da1ef29857903195655903a,e539cc5776360279ea2f84f9e29d9474,80669001147,40.827558,-102.960512,Iliff,CO,rural,Valley School District Re-1,Logan,f,f,Mr.,Mathematics,Math & Science,,,Technology,high poverty,Grades 9-12,557.16,100,t,11/23/13,12/26/13
0a2538bb3f10ab5628cfd7473ec5c3e4,eb74181fdc88c289d19da770659665ee,e49a93c989919644a7c3f3118b285001,,40.48801,-111.866722,Draper,UT,,Canyons School District,Salt Lake,f,f,Ms.,History & Geography,History & Civics,Literacy,Literacy & Language,Books,low poverty,Grades 9-12,507.81,200,f,10/30/13,12/13/13
0a25fc3855777ddd2a856ad454d04eb3,1864586be5ffcaf5cc96254d429dd5e6,6b1ea7aa5d39c00b9a260f60d9a35e86,1.6021E+11,43.648253,-116.34788,Boise,ID,urban,Meridian Joint School Dist 2,Ada,f,t,Mrs.,Mathematics,Math & Science,,,Technology,moderate poverty,Grades PreK-2,1874.91,40,f,12/10/13,12/17/13
0a265144151a4064e2b0265e2dbac7b9,d74919de66d6764d97325a4a33b75023,589cd606f975c27781f0f82569cf7a42,3.90451E+11,39.690815,-84.238174,Dayton,OH,suburban,West Carrollton City Sch Dist,Montgomery,f,f,Mrs.,Special Needs,Special Needs,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,197.66,30,f,3/1/13,3/24/13
0a26aeef3c390ee3b302d7b3b3808158,8d126c99b883322e67338b45308e7724,835d887ce691983cdec950b9e436cbb3,2.20129E+11,31.269637,-92.489784,Alexandria,LA,,Rapides Parish School District,Rapides,f,f,Mrs.,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 9-12,667.75,999,t,11/6/13,12/6/13
0a27700950a6333085989586f5f0145c,d99aedf9b35702a99578f7e197f0f6a1,16e77ee93212d69c3db9c50710b26300,1.3033E+11,31.803386,-81.648901,Hinesville,GA,urban,Liberty Co School District,Liberty,f,f,Mrs.,Health & Life Science,Math & Science,Environmental Science,Math & Science,Supplies,high poverty,Grades 3-5,584.48,50,f,4/25/12,5/2/12
0a27bccae8f06689844a7432f749aa4d,dfb0be24ec33adcb25c3e66e2f35c085,492016dbbde05ee9b345448ef67b65cd,62706004085,37.522078,-122.001549,Newark,CA,suburban,Newark Unified School District,Alameda,f,f,Ms.,Special Needs,Special Needs,Mathematics,Math & Science,Technology,high poverty,Grades 9-12,1167.07,50,f,10/20/13,12/6/13
0a27eb2f60ff1880e08ba2035724436c,f887d9e8e0397cc4228122c285459994,ec86451f7f31ceca61cde89f5aacd490,61473001801,33.891327,-117.952415,Fullerton,CA,urban,Fullerton School District,Orange,f,f,Mrs.,Applied Sciences,Math & Science,,,Technology,moderate poverty,Grades 6-8,2509.68,175,f,9/6/13,10/20/13
0a28087244dac0c6a6c271ef45103652,45f9616dec41df6555c758abb02ff2f7,4ef14e1096ea71a5c853cf8ed5f2a467,2.2018E+11,30.00735,-92.298962,Kaplan,LA,,Vermilion Parish School Dist,Vermilion,f,f,Ms.,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,highest poverty,Grades PreK-2,493.96,22,t,10/2/13,11/16/13
0a282dbeaa1aa835ddc8ef9ebab9c6a6,b10f38cc8709c3debde21c2ac4d99021,f938379d070db973dd44a2552b14565e,4.81164E+11,32.297087,-95.65035,Brownsboro,TX,rural,Brownsboro Ind School District,Henderson,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,high poverty,Grades PreK-2,220.18,22,f,6/7/12,7/29/12
0a28323a961bacf4544d82556e2af930,06e1259eb284006a3930a9cbd0a928e6,18c6dba66b993ea0171d9b9c841019d2,4.50249E+11,34.021002,-79.154964,Galivants Fry,SC,rural,Horry Co School District,Horry,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,662.38,12,f,1/25/13,4/14/13
0a28967bf3485d1c86bcafb1e9f844c1,67045417fb5e0c6eb068d7be6d832d31,4e951c6d3355dc1a681a3ba357fc8c3f,62271003131,33.724743,-118.300125,San Pedro,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,1090.81,24,f,11/25/13,1/18/14
0a2a80625a22fbec95ffe41a064bbac6,d5c6408ced3647d376a7af811e6a8e34,b0bd58a77b2e58ae08e9eb2cffce8703,4.03135E+11,35.953404,-95.370506,Wagoner,OK,rural,Wagoner School District I-19,Wagoner,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Other,highest poverty,Grades PreK-2,544.91,20,f,8/11/12,10/5/12
0a2b520512a93e1b51864355a1f472d3,925c5ed14f72de07da918181c8831443,69ad3648c170b0d3e50c79673913ce7b,3.62778E+11,43.204167,-77.791142,Spencerport,NY,suburban,Spencerport Central Sch Dist,Monroe,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades 3-5,885.27,24,f,6/15/12,10/7/12
0a2ba8cfc487c67a25395a8f0832f2b3,5c8ad188cf6d56cfe89e73f70d133dcb,8174b8263acf29fd766ca3739f1c7b5d,10309001593,32.549473,-88.231638,York,AL,rural,Sumter Co School District,Sumter,f,f,Ms.,Foreign Languages,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 9-12,479.44,140,f,10/6/13,11/17/13
0a2c1e75d1ae7ad3e5cf556f39442128,f7d50f3e5181b18859e4de6463378f65,98bffd4b2cc2f00d340d942a7874df1e,4.50363E+11,34.964172,-81.990883,Spartanburg,SC,suburban,Spartanburg School District 6,Spartanburg,f,f,Ms.,College & Career Prep,Applied Learning,,,Technology,highest poverty,Grades PreK-2,279.26,71,f,9/22/13,11/15/13
0a2c248be1f248f2c14bcfa3b15743e2,8d97450e4479da7209fb23086bbc68ff,d3509845fea07ffe9c7bb08a0aee671d,3.70297E+11,35.377449,-80.761902,Charlotte,NC,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,moderate poverty,Grades PreK-2,306.58,24,f,12/20/12,1/12/13
0a2c2edc004983a320496b5c642d5e46,9a88560fbc06fade54b0f1c3c0dace4f,0711ab18a331f88d64ca300c02d5ae7e,1.7303E+11,41.358002,-88.841196,Ottawa,IL,,Ottawa Elementary Sch Dist 141,La Salle,f,f,Ms.,Other,Applied Learning,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,388.99,400,t,10/27/13,12/5/13
0a2c4f9c4946a0d4e42125888063ccb3,aec28250772ed224d663c3fba23062aa,5a6dba68e3d7dfe05c6ed0ed424d0edd,1.00081E+11,38.547605,-75.569256,Laurel,DE,,Laurel School District,Sussex,f,f,Ms.,Visual Arts,Music & The Arts,Special Needs,Special Needs,Supplies,high poverty,Grades 9-12,389.33,150,f,4/1/12,5/1/12
0a2c6efa9d07ddac6c46e6ae44fe9252,ded9cfa69d57109499df5c1c6dbf16d9,4be971cd9c686cd995af46101dec6150,60231012086,37.369408,-121.836372,San Jose,CA,urban,Alum Rock Elem School District,Santa Clara,f,f,Ms.,Special Needs,Special Needs,,,Technology,highest poverty,Grades 3-5,738.02,35,f,6/7/13,6/15/13
0a2c9d44fbaa6819f60824a529a3c0a4,54fd73aa54553e2a2422b26d6bfc95fb,a909cc48506730304b23547961ea5606,5.30354E+11,47.397661,-122.301891,Des Moines,WA,suburban,Highline School District 401,King,f,f,Mr.,Health & Wellness,Health & Sports,Gym & Fitness,Health & Sports,Other,high poverty,Grades 6-8,530.11,700,f,2/10/12,2/25/12
0a2dae208b913d0a25a56ad9e5b6544d,7093ac3c3ebdfd07d067257274995a2f,cc08e0bd69182ccda5f04be85ea46ad9,62271003319,34.081093,-118.374748,Los Angeles,CA,,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mr.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades PreK-2,409.47,24,t,2/1/12,2/21/12
0a2e8a999f8d7f61507dd91f26f67094,1edf57b8ae5c3531378535248a9af74e,cf1bf4fc70b3a031be5488ef1c7f43e9,1.20087E+11,27.966026,-82.275543,Seffner,FL,suburban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,Ms.,Mathematics,Math & Science,Literacy,Literacy & Language,Other,high poverty,Grades 3-5,504.54,22,f,9/13/13,10/4/13
0a2ec5ae14412e9cef0894231ecd6e86,10d2de84406c94967bb0f01f57ba980f,d0318b91338cd9dd6f18202eebe7c9c2,,30.013238,-81.391606,St Augustine,FL,suburban,St Johns Co School District,St Johns,f,f,Ms.,Mathematics,Math & Science,Applied Sciences,Math & Science,Technology,moderate poverty,Grades PreK-2,487.75,18,f,4/7/12,5/1/12
0a2f0d5d490dbc254e89037e9f8c745b,7768434191e4ca058475b622050e22cc,627f93b334c45e8fa6bd4ed23b54c904,1.70993E+11,41.918535,-87.683356,Chicago,IL,urban,Fullerton Elem Network,Cook,f,t,Ms.,Literacy,Literacy & Language,ESL,Literacy & Language,Books,highest poverty,Grades 6-8,398.25,18,f,8/9/13,8/24/13
0a2ff7dc4488166847a6324bbdaca38b,8a2fb0bf13870134d661f014c46aac86,a05e3511ca1035181df9b61c29d5ccb8,3.6318E+11,40.746647,-73.362701,Wyandanch,NY,suburban,Wyandanch Union Free Sch Dist,Suffolk,f,f,Ms.,Mathematics,Math & Science,College & Career Prep,Applied Learning,Supplies,high poverty,Grades 3-5,308.62,30,f,7/21/13,7/31/13
0a3014306784a78634059d24492a596a,e4219fd68b0655d053ad36c1313204f5,347cacae3c1e926d6fdbf176de302cca,3.70488E+11,35.380679,-78.003756,Goldsboro,NC,urban,Wayne Co Public School Dist,Wayne,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,437.36,23,f,10/27/13,11/5/13
0a308b1e5349cf8c997f919c86e5cdb3,6800b307d01c0b5789d03603795356c9,9f30a32accaac0ebe6d1146b163960ee,3.60012E+11,40.600067,-73.743949,Far Rockaway,NY,urban,New York City Dept Of Ed,Queens,f,f,Mrs.,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 3-5,249.61,20,t,12/15/12,1/9/13
0a317d9cc2009f03b66b92017b4fb527,efaf90f1fbfe400425a337f71550a906,6e2c5b3f25c7f2f1e2bcc128c3eb6a4b,,45.030778,-93.260024,Minneapolis,MN,urban,Minnesota Dept of Education,Hennepin,t,f,Mr.,Literature & Writing,Literacy & Language,Environmental Science,Math & Science,Books,high poverty,Grades 9-12,464.51,45,f,2/27/13,3/25/13
0a3193abbc6b94f3ef3cc720210e73b7,7cc3829a067c694320b4a2fa87d49c34,84167b43c457f8b51c3190fbf314e690,2.80348E+11,30.361226,-88.553493,Pascagoula,MS,urban,Pascagoula School District,Jackson,f,f,Ms.,History & Geography,History & Civics,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 3-5,712.91,45,t,4/12/13,5/23/13
0a332d731a92b47a2b78af2100e09415,15248aaf31c59fbc9746e05f401f0c12,24020feccef0d71cfcebda05310c930c,,38.944511,-77.030792,Washington,DC,urban,[State run],District Of Columbia,t,f,Ms.,Early Development,Applied Learning,Visual Arts,Music & The Arts,Supplies,high poverty,Grades PreK-2,703.06,21,t,6/2/13,9/14/13
0a33c2f63672465da8d3e191bac2094d,a04c432ecb1d80247dbda53a067ef412,5455fd1f68faf07cde2023e1ccc3af81,5.10084E+11,37.465305,-77.518623,Chesterfield,VA,suburban,Chesterfield Co Public Schools,Chesterfield,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 3-5,286.28,60,t,10/7/13,11/29/13
0a33f0cc83a815534e63ce2e8bab790b,5c4c2cba03b8bfffc93f03beb9342a79,25ba268499fde6a4c8d0830ef81f55db,4.83312E+11,29.580711,-98.655814,Helotes,TX,rural,Northside Ind School District-Bexar,Bexar,f,f,Ms.,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,low poverty,Grades 3-5,443.46,26,f,8/21/13,9/2/13
0a3467fb6d1adfeeb9dfc3db54d2a0c5,e08355f0c8f77f9ccd2b30dfe3c98bac,a9fe5c0939ea979b9308fb985214859b,5.00324E+11,44.541607,-73.25473,Colchester,VT,rural,Colchester School District,Chittenden,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades PreK-2,765.86,40,f,12/8/13,2/18/14
0a366eab32859fec6994949bbb84f50d,0781618b3d9f655607ff0403e7af0ba8,3065d33099df8849cf396f567d48e518,62271003306,34.037704,-118.159943,Los Angeles,CA,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mrs.,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,914.44,27,f,2/3/12,5/14/12
0a36a8db0de2cef2cd51956a07b382df,b931e53eea8bd2a87c0dfdc5ade9c2b3,712dbac7506b3bfad4130648c068407e,5.30825E+11,47.676884,-117.431469,Spokane,WA,urban,Spokane School District 81,Spokane,f,f,Mrs.,Applied Sciences,Math & Science,Health & Life Science,Math & Science,Supplies,high poverty,Grades 9-12,598.92,60,f,10/21/12,11/12/12
0a389d0e2468856a7e83d66e44a9c98c,d3bf2be26405af9a4896114a4da3a2cc,309c599dbf421c6b84f4473fc7a94b75,2.91201E+11,38.74264,-90.306862,Ferguson,MO,suburban,Ferguson-florissant SD R2,St Louis,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 3-5,862.82,26,f,12/15/12,2/4/13
0a38a61a67a16e5f697bb634c311c26d,b1113682315fa762382399fd1b9fd1bc,fa9a694e50d41bfd15c60aa65c9e923b,2.2009E+11,29.694977,-90.5542,Raceland,LA,rural,Lafourche Parish School Dist,Lafourche,f,f,Mr.,Music,Music & The Arts,Performing Arts,Music & The Arts,Technology,highest poverty,Grades 9-12,957.34,195,t,11/10/13,3/5/14
0a38d56607cca834fe9aeb555bc3f9c6,01f6efc43035108b64c341917d2dfb94,5455413f0db6a04451f14a94a8367a20,,40.816088,-73.926518,Bronx,NY,urban,New York Dept of Education,New York (Manhattan),t,f,Ms.,Environmental Science,Math & Science,,,Supplies,highest poverty,Grades 9-12,418.72,24,f,6/18/13,8/29/13
0a393dbf2fb29d31a57e1f470614fe94,96963218e74e10c3764a5cfb153e6fea,9f3f9f2c2da7edda5648ccd10554ed8c,1.70993E+11,41.807654,-87.673257,Chicago,IL,urban,Pershing Elem Network,Cook,f,f,Mrs.,Health & Life Science,Math & Science,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,308.72,29,f,3/30/13,4/8/13
0a39af4ba44cb42a9b2890c3d8a8aff5,7ba639d66db1de31c3f088643ef20e21,5cee1d3b76d51cee641f9e78467adceb,2.80219E+11,32.351366,-90.201521,Jackson,MS,urban,Jackson Public School Dist,Hinds,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 6-8,556.09,80,f,12/23/13,1/26/14
0a3a009943553ee625dd0b57917dbddd,254220d218ec3341fed2e425e295d6ec,73f9b2e53514439bb7d6cfabe81c5a35,3.60009E+11,40.827503,-73.918777,Bronx,NY,urban,Empowerment Support Organization,Bronx,f,t,Ms.,Literature & Writing,Literacy & Language,Performing Arts,Music & The Arts,Technology,highest poverty,Grades 9-12,475.6,145,f,1/25/12,2/3/12
0a3a8eff16a8a5d69ab1187c52071c31,90b2428b37f8d67fffd46dfd6ff81628,a1581f5baf3a362e35bee69f9a858846,4.10394E+11,45.515765,-122.52503,Portland,OR,urban,David Douglas School Dist 40,Multnomah,f,f,Mrs.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 9-12,655.74,240,f,9/5/13,10/13/13
0a3aa5ba37ce410c8ad154c49b819c61,be35e5f539d712cf0acc2565e00dfdce,69b3e03bb4e12f7e22ddbf7e9ebe46d4,4.81359E+11,29.793435,-95.140928,Channelview,TX,suburban,Channelview Ind Sch District,Harris,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 3-5,909.13,700,f,11/27/12,12/8/12
0a3acb1b15ac7f8d48654ca7d67bac6e,f69f633ee6321be7cd5d697eac887212,6feb171f87f4972a8b9c1b52ed6260e2,1.81029E+11,41.667946,-86.313232,South Bend,IN,urban,South Bend Cmty Sch District,St Joseph,f,f,Ms.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Technology,highest poverty,Grades 6-8,1004.68,165,f,3/12/13,4/18/13
0a3b154ae1f13cd4d57231930fb06aec,f89860872563fc91d2e2bf4655f5d509,88fb9a1f74713a062fae545d7b53f445,4.50144E+11,32.816844,-80.073502,Charleston,SC,urban,Charleston Co School District,Charleston,f,f,Mrs.,Special Needs,Special Needs,Visual Arts,Music & The Arts,Supplies,high poverty,Grades 9-12,207.06,10,f,2/5/12,3/25/12
0a3b32dced3d2411b887d8d8a5972b2d,b7fdade431f3da63519e174c4e9e4c99,2b765e22aca51717e16614e7152681e8,63531002346,33.739659,-117.858357,Santa Ana,CA,urban,Santa Ana Unified Sch District,Orange,f,f,Mrs.,Literacy,Literacy & Language,Applied Sciences,Math & Science,Books,highest poverty,Grades 3-5,357.74,34,f,9/10/13,10/23/13
0a3bb27229d862680d236c94434ec1f6,f194b63f63fcd07247a471fb192d1d5f,25b70761821363d2867612d805fcebb2,60263000169,33.833399,-117.923631,Anaheim,CA,urban,Anaheim Union High Sch Dist,Orange,f,f,Mrs.,Special Needs,Special Needs,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 9-12,648.21,10,f,10/20/13,12/26/13
0a3bf92ebddb50d467667f34ec7da148,5f63f69889300dc6890e4ac13e2432b1,141388b4305b43d1219308f32bbd12ae,62250002723,33.849185,-118.148904,Lakewood,CA,suburban,Long Beach Unified School Dist,Los Angeles,f,f,Ms.,Special Needs,Special Needs,Gym & Fitness,Health & Sports,Supplies,highest poverty,Grades PreK-2,546.74,17,f,11/5/13,12/29/13
0a3cbdbc33bd6d2a75cc02c361e43ce4,00e2a3fe121ef7d82c7876c4f4b4ae8b,2b8e080564d7381477eaba73515a9a1f,4.8087E+11,32.686333,-97.152128,Arlington,TX,urban,Arlington Ind School District,Tarrant,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,high poverty,Grades PreK-2,807.54,17,f,3/15/12,6/4/12
0a3cd2bdff968a4a112facd632651297,1f71561a41eb6fbaac88bf7d33e8a761,9509b5328e1237ef5673e0266d76ab90,60985011711,33.959147,-117.567579,Eastvale,CA,rural,Corona-norco Unif Sch Dist,Riverside,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades 3-5,315.64,32,f,8/4/12,8/30/12
0a3d4359bd5070184eca014ba9770832,28061d674b5a1a16c401ff62a2b40c48,f45ed9f1e304dc3b759385cd012a930f,1.30141E+11,33.538439,-82.104854,Evans,GA,,Columbia Co School District,Columbia,f,f,Mrs.,Mathematics,Math & Science,Health & Life Science,Math & Science,Supplies,moderate poverty,Grades 3-5,366.41,115,f,2/9/12,6/3/12
0a3df22cbe26579f3ece8c009881b5e2,b4e419f1f7bd8f4227110f9a33f8c28f,ed9f1a0d033b639819e71d1303eecd16,62271007120,33.959406,-118.209346,South Gate,CA,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Mrs.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,384.14,20,f,2/5/12,5/12/12
0a3ef42156ef41f59ad74dd6feff3a9f,48f1dae46ffd202dcd9901b84ec918b9,c55c4d3e5954ff0a7f800ee2138c60f8,61488001823,33.727879,-117.962196,Fountain Vly,CA,urban,Garden Grove Unif School Dist,Orange,f,f,Mrs.,Literacy,Literacy & Language,Social Sciences,History & Civics,Other,moderate poverty,Grades 3-5,269.87,36,f,5/24/12,7/2/12
0a3eff9553778d09aa29288b0a331114,c36c37e0694513289255db71339700ff,917ae8e44b7b0488a80488e902636f51,64104007891,34.520814,-117.299498,Victorville,CA,urban,Victor Elementary School Dist,San Bernardino,f,f,Mrs.,Literature & Writing,Literacy & Language,,,Technology,highest poverty,Grades 3-5,410.65,120,t,9/23/13,11/30/13
0a3f02c7898eb9d1b6f46f6a2eb6ce42,ba66a6ca63720d1a1916fd24bc0f1539,2d7817c173b95ddf7b1434a24b3fc30d,3.50006E+11,35.192755,-106.717731,Albuquerque,NM,,Albuquerque Pub School Dist,Bernalillo,f,f,Ms.,Literacy,Literacy & Language,,,Books,high poverty,Grades 6-8,392.91,20,f,2/13/12,5/4/12
0a3f33bb78ef6e5b29000c36610ce71e,c2ab9fcebcc779a82d1c159b4bffc9af,95547c1a5b63b7a05b3d9e207c49f9d1,1.20168E+11,26.964975,-82.358162,Englewood,FL,suburban,Sarasota Co School District,Sarasota,f,f,Ms.,Literature & Writing,Literacy & Language,,,Supplies,high poverty,Grades 3-5,196.91,18,t,8/13/12,9/9/12
0a41202c64cfb88dd6b363e0ad9d6026,4b27edf6a885465619e35413a3893ee2,8147110ddc0e1315ba64ac9aa4c1f143,1.20039E+11,25.835724,-80.204773,Miami,FL,,Miami-dade Co Public Sch Dist,Miami-Dade,f,f,Ms.,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,842.26,55,t,11/8/13,2/5/14
0a4231ac0d6f9ff370e42f3650fd57a5,cb6f80afcc1a2aadecaaf4422dbcd510,34c695b868c6f96356470d0c82d9818e,2.10299E+11,38.105955,-85.692432,Louisville,KY,urban,Jefferson Co School District,Jefferson,f,f,Mrs.,Special Needs,Special Needs,,,Technology,highest poverty,Grades 6-8,1004.68,,t,1/28/13,4/25/13
0a42bdcc60bd5ed5f9b718598e28adf1,169e9af4a6b18dfe740a57f974ceaa7e,1a186a2972a3ec01bf8ea7a6c1f63c0e,3.70297E+11,35.077534,-80.890739,Pineville,NC,,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,high poverty,Grades PreK-2,304.12,21,t,7/18/13,10/12/13
0a42f9a2acbccb8197808616754463d7,febf75b5d1f7221612c319c509ddc093,bb8c6491f47d221a876aa212529707c6,61221008501,33.923898,-118.417392,El Segundo,CA,suburban,El Segundo Unified SD,Los Angeles,f,f,Mrs.,Mathematics,Math & Science,Applied Sciences,Math & Science,Technology,moderate poverty,Grades PreK-2,635.18,26,t,1/16/13,2/24/13
0a436e3980ecc04be3a83c9e12b99863,02390031b9251a4f00948fa96b660c6a,0243e6e49f5bcb33979daad848040adc,60263000191,33.844789,-118.037051,La Palma,CA,suburban,Anaheim Union High Sch Dist,Orange,f,f,Ms.,Visual Arts,Music & The Arts,Other,Applied Learning,Technology,moderate poverty,Grades 6-8,908.55,40,f,9/19/13,11/2/13
0a43f2d482a264f1a39e0ee24d18ed72,a9f8310eab8975bb0d396710a02412a7,ca8952f436c4b3a4dd8eeb63e00c8dc6,,33.978414,-118.235008,Huntington Pk,CA,suburban,Los Angeles Unif Sch Dist,Los Angeles,t,f,Mr.,Literacy,Literacy & Language,,,Books,highest poverty,Grades 3-5,697.73,60,f,2/8/13,2/22/13
0a43f64b233cc259ef2557cb3a18536c,7a81f31653ee21d1aee1ec550ff66cf9,d493f761179e6e4f3a6d909db07228a0,62271003406,34.269238,-118.492371,Granada Hills,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades PreK-2,706.16,23,t,1/31/12,5/18/12
0a43faf343680feea97e136e9aab428c,49d86f3ca3527566645578dea7e969b6,1b0cc171cd48dde27345ffb6c6da1455,63597009637,34.451857,-118.527911,Saugus,CA,suburban,Saugus Union Sch District,Los Angeles,f,f,Mrs.,History & Geography,History & Civics,Literature & Writing,Literacy & Language,Books,low poverty,Grades 3-5,247.74,32,t,9/4/12,9/22/12
0a4469695819b14e578b5f5646b9ba2b,662452bb8faccfef4d6ce0797002c2c1,6d6887750d5d644085eb6e4e583a2d33,1.30255E+11,33.943844,-84.231445,Norcross,GA,suburban,Gwinnett Co Public School Dist,Gwinnett,f,f,Ms.,Special Needs,Special Needs,Early Development,Applied Learning,Supplies,highest poverty,Grades PreK-2,1061.66,10,f,9/8/13,11/2/13
